	war_Qid	warLabel	startDate	endDate	participants
212	Q727922	Cologne Diocesan Feud	1473-01-01T00:00:00Z	1480-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
213	Q727922	Cologne Diocesan Feud	1473-01-01T00:00:00Z	1480-01-01T00:00:00Z	http://www.wikidata.org/entity/Q74364
214	Q727922	Cologne Diocesan Feud	1473-01-01T00:00:00Z	1480-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1260512
215	Q727922	Cologne Diocesan Feud	1473-01-01T00:00:00Z	1480-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2692553
216	Q738787	Lelantine War	-0709-01-01T00:00:00Z	-0649-01-01T00:00:00Z	http://www.wikidata.org/entity/Q200133
217	Q738787	Lelantine War	-0709-01-01T00:00:00Z	-0649-01-01T00:00:00Z	http://www.wikidata.org/entity/Q320367
218	Q742813	Chincha Islands War	1864-04-14T00:00:00Z	1866-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
219	Q742813	Chincha Islands War	1864-04-14T00:00:00Z	1866-01-01T00:00:00Z	http://www.wikidata.org/entity/Q298
220	Q742813	Chincha Islands War	1864-04-14T00:00:00Z	1866-01-01T00:00:00Z	http://www.wikidata.org/entity/Q419
221	Q742813	Chincha Islands War	1864-04-14T00:00:00Z	1866-01-01T00:00:00Z	http://www.wikidata.org/entity/Q736
222	Q742813	Chincha Islands War	1864-04-14T00:00:00Z	1866-01-01T00:00:00Z	http://www.wikidata.org/entity/Q750
223	Q744969	Han–Xiongnu War	-0132-01-01T00:00:00Z	0089-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7209
224	Q744969	Han–Xiongnu War	-0132-01-01T00:00:00Z	0089-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188836
225	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q69829
226	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q94682
227	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q190949
228	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q870055
229	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q1193879
230	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q2638478
231	Q748780	First Indochina War	1946-12-19T00:00:00Z	1954-08-01T00:00:00Z	http://www.wikidata.org/entity/Q2638486
232	Q759988	Zanj Rebellion	0869-01-01T00:00:00Z	0883-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12536
233	Q759988	Zanj Rebellion	0869-01-01T00:00:00Z	0883-01-01T00:00:00Z	http://www.wikidata.org/entity/Q146666
234	Q759988	Zanj Rebellion	0869-01-01T00:00:00Z	0883-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2633574
235	Q759988	Zanj Rebellion	0869-01-01T00:00:00Z	0883-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5931869
236	Q759988	Zanj Rebellion	0869-01-01T00:00:00Z	0883-01-01T00:00:00Z	http://www.wikidata.org/entity/Q11907605
237	Q759998	Berber Revolt	0739-01-01T00:00:00Z	0743-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45315
238	Q759998	Berber Revolt	0739-01-01T00:00:00Z	0743-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8575586
239	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
240	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q200464
241	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q207521
242	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q507796
243	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2365048
244	Q762191	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2478280
245	Q766437	Rif War	1920-01-01T00:00:00Z	1927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
246	Q766437	Rif War	1920-01-01T00:00:00Z	1927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q142
247	Q766437	Rif War	1920-01-01T00:00:00Z	1927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q37102
248	Q768496	Banana Wars	1898-01-01T00:00:00Z	1934-01-01T00:00:00Z	http://www.wikidata.org/entity/Q30
249	Q772814	Caste War of Yucatán	1847-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q96
250	Q772814	Caste War of Yucatán	1847-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174193
251	Q772814	Caste War of Yucatán	1847-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q671658
252	Q772814	Caste War of Yucatán	1847-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1061582
253	Q772814	Caste War of Yucatán	1847-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1643555
254	Q773192	Lowry War	1864-01-01T00:00:00Z	1872-01-01T00:00:00Z	http://www.wikidata.org/entity/Q256216
255	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
256	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
257	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q155019
258	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q542638
259	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2281221
260	Q777345	Mad War	1485-01-01T00:00:00Z	1488-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2608761
261	Q780845	Franco-Thai War	1940-10-01T00:00:00Z	1941-05-09T00:00:00Z	http://www.wikidata.org/entity/Q869
262	Q780845	Franco-Thai War	1940-10-01T00:00:00Z	1941-05-09T00:00:00Z	http://www.wikidata.org/entity/Q69808
263	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4948
264	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
265	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
266	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q65968
267	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
268	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q171393
269	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172107
270	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q186096
271	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q212439
272	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q655621
273	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q766501
274	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3355522
275	Q786171	Ottoman–Habsburg wars	1526-01-01T00:00:00Z	1791-01-01T00:00:00Z	http://www.wikidata.org/entity/Q10957559
276	Q797952	Babylonian War	-0310-01-01T00:00:00Z	-0308-01-01T00:00:00Z	http://www.wikidata.org/entity/Q93180
277	Q797952	Babylonian War	-0310-01-01T00:00:00Z	-0308-01-01T00:00:00Z	http://www.wikidata.org/entity/Q237325
278	Q799801	Bafut Wars	1891-01-01T00:00:00Z	1907-01-01T00:00:00Z	http://www.wikidata.org/entity/Q183
279	Q799801	Bafut Wars	1891-01-01T00:00:00Z	1907-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5464939
280	Q805050	Maurice's Balkan campaigns	0582-01-01T00:00:00Z	0602-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
281	Q805050	Maurice's Balkan campaigns	0582-01-01T00:00:00Z	0602-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28411
282	Q805050	Maurice's Balkan campaigns	0582-01-01T00:00:00Z	0602-01-01T00:00:00Z	http://www.wikidata.org/entity/Q571813
283	Q807741	Barbary Wars	1801-01-01T00:00:00Z	1815-01-01T00:00:00Z	http://www.wikidata.org/entity/Q30
284	Q807741	Barbary Wars	1801-01-01T00:00:00Z	1815-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
285	Q807741	Barbary Wars	1801-01-01T00:00:00Z	1815-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
286	Q807741	Barbary Wars	1801-01-01T00:00:00Z	1815-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188586
287	Q807741	Barbary Wars	1801-01-01T00:00:00Z	1815-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1129036
288	Q809750	Bavarian War	1420-01-01T00:00:00Z	1422-01-01T00:00:00Z	http://www.wikidata.org/entity/Q552033
289	Q809750	Bavarian War	1420-01-01T00:00:00Z	1422-01-01T00:00:00Z	http://www.wikidata.org/entity/Q571775
290	Q809750	Bavarian War	1420-01-01T00:00:00Z	1422-01-01T00:00:00Z	http://www.wikidata.org/entity/Q677490
291	Q815167	Siege of Constantinople (860)	0860-06-22T00:00:00Z	0860-08-08T00:00:00Z	http://www.wikidata.org/entity/Q12544
292	Q832273	Eritrean–Ethiopian War	1998-05-06T00:00:00Z	2000-05-25T00:00:00Z	http://www.wikidata.org/entity/Q115
293	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q26683
294	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q41053
295	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q152220
296	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q452670
297	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q720676
298	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q929554
299	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q1718017
300	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q1822817
301	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q3326561
302	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q6510917
303	Q49103	Lebanon War	1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	http://www.wikidata.org/entity/Q17006094
304	Q49104	2006 Lebanon War	2006-07-12T00:00:00Z	2006-08-14T00:00:00Z	http://www.wikidata.org/entity/Q41053
305	Q49104	2006 Lebanon War	2006-07-12T00:00:00Z	2006-08-14T00:00:00Z	http://www.wikidata.org/entity/Q58967
306	Q49104	2006 Lebanon War	2006-07-12T00:00:00Z	2006-08-14T00:00:00Z	http://www.wikidata.org/entity/Q452670
307	Q49104	2006 Lebanon War	2006-07-12T00:00:00Z	2006-08-14T00:00:00Z	http://www.wikidata.org/entity/Q921699
308	Q49104	2006 Lebanon War	2006-07-12T00:00:00Z	2006-08-14T00:00:00Z	http://www.wikidata.org/entity/Q1349604
309	Q54434	War of Jenkins' Ear	1739-10-22T00:00:00Z	1748-10-18T00:00:00Z	http://www.wikidata.org/entity/Q29
310	Q54434	War of Jenkins' Ear	1739-10-22T00:00:00Z	1748-10-18T00:00:00Z	http://www.wikidata.org/entity/Q8680
311	Q58947	War of the Triple Alliance	1864-12-27T00:00:00Z	1870-03-01T00:00:00Z	http://www.wikidata.org/entity/Q77
312	Q58947	War of the Triple Alliance	1864-12-27T00:00:00Z	1870-03-01T00:00:00Z	http://www.wikidata.org/entity/Q414
313	Q58947	War of the Triple Alliance	1864-12-27T00:00:00Z	1870-03-01T00:00:00Z	http://www.wikidata.org/entity/Q733
314	Q58947	War of the Triple Alliance	1864-12-27T00:00:00Z	1870-03-01T00:00:00Z	http://www.wikidata.org/entity/Q217230
315	Q58947	War of the Triple Alliance	1864-12-27T00:00:00Z	1870-03-01T00:00:00Z	http://www.wikidata.org/entity/Q15051546
316	Q60489	Albanian–Venetian War	1447-12-01T00:00:00Z	1448-10-04T00:00:00Z	http://www.wikidata.org/entity/Q4948
317	Q60489	Albanian–Venetian War	1447-12-01T00:00:00Z	1448-10-04T00:00:00Z	http://www.wikidata.org/entity/Q12560
318	Q60489	Albanian–Venetian War	1447-12-01T00:00:00Z	1448-10-04T00:00:00Z	http://www.wikidata.org/entity/Q669241
319	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q224
320	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q83286
321	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q211853
322	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q272110
323	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q934644
324	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q1274468
325	Q68969	Croatian War of Independence	1991-03-31T00:00:00Z	1995-08-07T00:00:00Z	http://www.wikidata.org/entity/Q16761250
326	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7318
327	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172579
328	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q689339
329	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q777147
330	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q822509
331	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1448131
332	Q74109	Albanian resistance during World War II	1939-01-01T00:00:00Z	1944-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3299868
333	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
334	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q160440
335	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q171393
336	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172107
337	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q212439
338	Q74298	Polish–Ottoman War of  1672–1676	1672-01-01T00:00:00Z	1676-01-01T00:00:00Z	http://www.wikidata.org/entity/Q10957559
339	Q74302	Polish–Ottoman War of 1633–34	1633-01-01T00:00:00Z	1634-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
340	Q74302	Polish–Ottoman War of 1633–34	1633-01-01T00:00:00Z	1634-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172107
341	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4948
342	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
343	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
344	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q127885
345	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q133255
346	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q153136
347	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172107
348	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179248
349	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q186096
350	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q539051
351	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q766501
352	Q74623	Great Turkish War	1683-01-01T00:00:00Z	1699-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3324486
353	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5690
354	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
355	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
356	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
357	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
358	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q321029
359	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q888175
360	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1247159
361	Q75626	First Macedonian War	-0213-01-01T00:00:00Z	-0204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6536845
362	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
363	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q43048
364	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
365	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
366	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q321029
367	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q844930
368	Q75665	Second Macedonian War	-0199-01-01T00:00:00Z	-0196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17524011
369	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q657
370	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q916
371	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q954
372	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q967
373	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q974
374	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q1030
375	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q1036
376	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q1037
377	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q1049
378	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q28699
379	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q108462
380	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q134469
381	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q144806
382	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q249015
383	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q645254
384	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q1498659
385	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q2271402
386	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q3550188
387	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q5467563
388	Q75756	Second Congo War	1998-08-02T00:00:00Z	2003-06-30T00:00:00Z	http://www.wikidata.org/entity/Q7287080
389	Q76026	Greco-Persian Wars	-0498-01-01T00:00:00Z	-0448-01-01T00:00:00Z	http://www.wikidata.org/entity/Q11772
390	Q76026	Greco-Persian Wars	-0498-01-01T00:00:00Z	-0448-01-01T00:00:00Z	http://www.wikidata.org/entity/Q389688
391	Q76118	Third Macedonian War	-0170-01-01T00:00:00Z	-0167-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
392	Q76118	Third Macedonian War	-0170-01-01T00:00:00Z	-0167-01-01T00:00:00Z	http://www.wikidata.org/entity/Q26857
393	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q26857
394	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q166919
395	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q389236
396	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q416070
397	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q500272
398	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q754691
399	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q941821
400	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q994847
